ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitTime2,visitType,siteName,subSiteName,finalRun,actualCount
12,29514,1752,Chinook salmon,255,Fall,Natural,Not recorded,,,153,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29515,1752,Chinook salmon,255,Spring,Natural,Not recorded,52.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29516,1752,Chinook salmon,255,Spring,Natural,Parr,54.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29517,1752,Chinook salmon,255,Spring,Natural,Parr,46.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29518,1752,Chinook salmon,255,Spring,Natural,Parr,46.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29519,1752,Chinook salmon,255,Spring,Natural,Button-up fry,42.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29520,1752,Chinook salmon,255,Spring,Natural,Parr,51.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29521,1752,Chinook salmon,255,Spring,Natural,Not recorded,47.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29522,1752,Chinook salmon,255,Spring,Natural,Parr,51.0,,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29523,1752,Unknown Centrarchid,255,Not recorded,Natural,Not recorded,,40.0,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29524,1752,Wakasagi / Japanese smelt,255,Not recorded,Natural,Not recorded,,50.0,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29525,1752,Wakasagi / Japanese smelt,255,Not recorded,Natural,Not recorded,,65.0,1,2026-01-06 10:00:51+00:00,2026-01-06T10:00:51Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,29526,1753,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29527,1753,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29528,1753,Chinook salmon,255,Fall,Natural,Fry,38.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29529,1753,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29530,1753,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29531,1753,Chinook salmon,255,Fall,Natural,Fry,30.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29532,1753,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29533,1753,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29534,1753,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29535,1753,Chinook salmon,255,Fall,Natural,Yolk sac fry (alevin),35.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29536,1753,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29537,1753,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29538,1753,Chinook salmon,255,Fall,Natural,Yolk sac fry (alevin),32.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29539,1753,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29540,1753,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29541,1753,Chinook salmon,255,Fall,Natural,Yolk sac fry (alevin),31.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29542,1753,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29543,1753,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29544,1753,Chinook salmon,255,Fall,Natural,Yolk sac fry (alevin),32.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29545,1753,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29546,1753,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29547,1753,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29548,1753,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29549,1753,Chinook salmon,255,Fall,Natural,Fry,33.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29550,1753,Chinook salmon,255,Fall,Natural,Fry,33.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29551,1753,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29552,1753,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29553,1753,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29554,1753,Chinook salmon,255,Fall,Natural,Yolk sac fry (alevin),31.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29555,1753,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29556,1753,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29557,1753,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29558,1753,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29559,1753,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29560,1753,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29561,1753,Chinook salmon,255,Fall,Natural,Fry,33.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29562,1753,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29563,1753,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29564,1753,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29565,1753,Chinook salmon,255,Fall,Natural,Fry,39.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29566,1753,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29567,1753,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29568,1753,Chinook salmon,255,Fall,Natural,Fry,38.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29569,1753,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29570,1753,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29571,1753,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29572,1753,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29573,1753,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29574,1753,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29575,1753,Chinook salmon,255,Fall,Natural,Yolk sac fry (alevin),33.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29576,1753,Chinook salmon,255,Fall,Natural,Not recorded,,,314,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29577,1753,Chinook salmon,255,Fall,Natural,Not recorded,,,3,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29578,1753,Chinook salmon,255,Spring,Natural,Parr,42.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29579,1753,Chinook salmon,255,Spring,Natural,Parr,43.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29580,1753,Chinook salmon,255,Spring,Natural,Parr,48.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29581,1753,Chinook salmon,255,Spring,Natural,Parr,42.0,,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29582,1753,Unknown Centrarchid,255,Not recorded,Natural,Not recorded,,29.0,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29583,1753,Prickly sculpin,255,Not recorded,Natural,Not recorded,,81.0,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29584,1753,Unknown lamprey (Entosphenus or Lampetra),255,Not recorded,Natural,Ammocoete,,76.0,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29585,1753,Unknown lamprey (Entosphenus or Lampetra),255,Not recorded,Natural,Ammocoete,,97.0,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29586,1753,Unknown lamprey (Entosphenus or Lampetra),255,Not recorded,Natural,Ammocoete,,71.0,1,2026-01-07 09:45:32+00:00,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,29587,1754,Unknown Centrarchid,255,Not recorded,Natural,Not recorded,,30.0,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29588,1754,Wakasagi / Japanese smelt,255,Not recorded,Natural,Not recorded,,112.0,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29589,1754,Chinook salmon,255,Fall,Natural,Not recorded,32.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29590,1754,Chinook salmon,255,Fall,Natural,Not recorded,33.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29591,1754,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29592,1754,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29593,1754,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29594,1754,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29595,1754,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29596,1754,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29597,1754,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29598,1754,Chinook salmon,255,Fall,Natural,Fry,33.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29599,1754,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29600,1754,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29601,1754,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29602,1754,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29603,1754,Chinook salmon,255,Fall,Natural,Fry,33.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29604,1754,Chinook salmon,255,Fall,Natural,Not recorded,33.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29605,1754,Chinook salmon,255,Fall,Natural,Yolk sac fry (alevin),33.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29606,1754,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29607,1754,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29608,1754,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29609,1754,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29610,1754,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29611,1754,Chinook salmon,255,Fall,Natural,Not recorded,36.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29612,1754,Chinook salmon,255,Fall,Natural,Fry,33.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29613,1754,Chinook salmon,255,Fall,Natural,Fry,33.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29614,1754,Chinook salmon,255,Fall,Natural,Fry,33.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29615,1754,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29616,1754,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29617,1754,Chinook salmon,255,Fall,Natural,Fry,32.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29618,1754,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29619,1754,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29620,1754,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29621,1754,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29622,1754,Chinook salmon,255,Fall,Natural,Yolk sac fry (alevin),31.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29623,1754,Chinook salmon,255,Fall,Natural,Fry,39.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29624,1754,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29625,1754,Chinook salmon,255,Fall,Natural,Fry,33.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29626,1754,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29627,1754,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29628,1754,Chinook salmon,255,Fall,Natural,Not recorded,33.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29629,1754,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29630,1754,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29631,1754,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29632,1754,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29633,1754,Chinook salmon,255,Fall,Natural,Fry,33.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29634,1754,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29635,1754,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29636,1754,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29637,1754,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29638,1754,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29639,1754,Chinook salmon,255,Fall,Natural,Not recorded,,,606,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29640,1754,Chinook salmon,255,Fall,Natural,Not recorded,,,43,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29641,1754,Chinook salmon,255,Spring,Natural,Parr,47.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29642,1754,Chinook salmon,255,Spring,Natural,Parr,48.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29643,1754,Chinook salmon,255,Spring,Natural,Parr,46.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29644,1754,Chinook salmon,255,Spring,Natural,Parr,42.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29645,1754,Chinook salmon,255,Spring,Natural,Parr,45.0,,1,2026-01-07 09:45:20+00:00,2026-01-07T09:45:20Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,29646,1755,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-01-08 10:00:54+00:00,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,,Yes
12,29647,1755,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-01-08 10:00:54+00:00,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,,Yes
12,29648,1755,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-01-08 10:00:54+00:00,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,,Yes
12,29649,1755,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-01-08 10:00:54+00:00,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,,Yes
