projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitTime2,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen,conductivity,trap_start_date,trap_end_date
12,170,Lower Feather River RST,RL,2022-04-15T10:30:23Z,2022-04-15T10:30:23Z,Continue trapping,Processed fish,Trap functioning normally,NA,1834,0.899999976158142,0.949999988079071,Yes,1731,0.5,13.3000001907349,1.13999998569489,9.93000030517578,0.0832000002264977,2022-04-14T11:00:22Z,2022-04-15T10:30:23Z
12,173,Lower Feather River RST,RL,2022-04-16T10:00:58Z,2022-04-16T10:00:58Z,Continue trapping,Processed fish,Trap functioning normally,NA,2113,1.04999995231628,0.899999976158142,Yes,1629,0.400000005960464,14.6000003814697,1.52999997138977,9.44999980926514,0.0860999971628189,2022-04-15T10:30:23Z,2022-04-16T10:00:58Z
12,175,Lower Feather River RST,RL,2022-04-17T10:30:54Z,2022-04-17T10:30:54Z,Continue trapping,No fish were caught,Trap functioning normally,NA,1949,0.949999988079071,0.899999976158142,Yes,1692,0.200000002980232,14.6999998092651,1.22000002861023,9.60000038146973,0.0865999981760979,2022-04-16T10:00:58Z,2022-04-17T10:30:54Z
12,176,Lower Feather River RST,RL,2022-04-18T10:30:32Z,2022-04-18T10:30:32Z,Continue trapping,No fish were caught,Trap functioning normally,NA,1560,0.649999976158142,0.649999976158142,Yes,1616,0.400000005960464,15.1000003814697,1.86000001430511,NA,0.0930000022053719,2022-04-17T10:30:54Z,2022-04-18T10:30:32Z
12,179,Lower Feather River RST,RL,2022-04-19T10:30:39Z,2022-04-19T10:30:39Z,Continue trapping,No fish were caught,Trap functioning normally,NA,1600,0.699999988079071,0.600000023841858,Yes,1587,0.300000011920929,15.8000001907349,0.959999978542328,9.0600004196167,0.0967999994754791,2022-04-18T10:30:32Z,2022-04-19T10:30:39Z
12,181,Lower Feather River RST,RL,2022-04-20T10:30:18Z,2022-04-20T10:30:18Z,Continue trapping,Processed fish,Trap functioning normally,NA,1412,0.800000011920929,0.600000023841858,Yes,1625,0.300000011920929,16,1.4099999666214,9.4399995803833,0.0904000028967857,2022-04-19T10:30:39Z,2022-04-20T10:30:18Z
12,183,Lower Feather River RST,RL,2022-04-21T10:45:39Z,2022-04-21T10:45:39Z,Continue trapping,Processed fish,Trap functioning normally,NA,1590,0.949999988079071,1.04999995231628,Yes,1587,0.400000005960464,16,0.730000019073486,9.22999954223633,0.0913999974727631,2022-04-20T10:30:18Z,2022-04-21T10:45:39Z
12,184,Lower Feather River RST,RL,2022-04-22T11:00:39Z,2022-04-22T11:00:39Z,Continue trapping,Processed fish,Trap functioning normally,NA,1445,1,1.04999995231628,Yes,1810,0.400000005960464,15.6000003814697,1.25999999046326,9.35000038146973,0.0877000018954277,2022-04-21T10:45:39Z,2022-04-22T11:00:39Z
12,186,Lower Feather River RST,RL,2022-04-23T10:15:07Z,2022-04-23T10:15:07Z,Unplanned restart,Processed fish,Trap stopped functioning,2435,NA,0,1.29999995231628,Yes,2189,0.400000005960464,15.3999996185303,4.23000001907349,9.18000030517578,0.0813999995589256,2022-04-22T11:00:39Z,2022-04-23T10:15:07Z
12,188,Lower Feather River RST,RL,2022-04-24T10:45:36Z,2022-04-24T10:45:36Z,Unplanned restart,Processed fish,Trap stopped functioning,1488,NA,0,1.64999997615814,Yes,1960,0.5,16.6000003814697,2.48000001907349,9.0600004196167,0.087399996817112,2022-04-23T10:15:07Z,2022-04-24T10:45:36Z
12,191,Lower Feather River RST,RL,2022-04-25T10:45:01Z,2022-04-25T10:45:01Z,Unplanned restart,Processed fish,Trap stopped functioning,733,NA,0,1.39999997615814,Yes,1741,0.400000005960464,17.5,1.98000001907349,8.77999973297119,0.089199997484684,2022-04-24T10:45:36Z,2022-04-25T10:45:01Z
12,192,Lower Feather River RST,RL,2022-04-26T11:15:56Z,2022-04-26T11:15:56Z,Continue trapping,Processed fish,Trap functioning normally,NA,2117,1.04999995231628,1.35000002384186,Yes,1712,0.5,18,1.4099999666214,8.47999954223633,0.0883999988436699,2022-04-25T10:45:01Z,2022-04-26T11:15:56Z
12,195,Lower Feather River RST,RL,2022-04-27T11:30:13Z,2022-04-27T11:30:13Z,Continue trapping,Processed fish,Trap functioning normally,NA,1185,1.04999995231628,1.04999995231628,Yes,1606,0.5,18.3999996185303,2.6800000667572,8.30000019073486,0.0888999998569489,2022-04-26T11:15:56Z,2022-04-27T11:30:13Z
12,196,Lower Feather River RST,RL,2022-04-28T10:15:14Z,2022-04-28T10:15:14Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,0.850000023841858,1.25,Yes,1635,0.400000005960464,16.8999996185303,1.77999997138977,8.77000045776367,0.103399999439716,2022-04-27T11:30:13Z,2022-04-28T10:15:14Z
12,199,Lower Feather River RST,RL,2022-04-29T11:00:22Z,2022-04-29T11:00:22Z,Continue trapping,Processed fish,Trap functioning normally,NA,2149,1,1,Yes,1587,0.400000005960464,17.7999992370605,1.29999995231628,8.60000038146973,0.0883999988436699,2022-04-28T10:15:14Z,2022-04-29T11:00:22Z
12,200,Lower Feather River RST,RL,2022-04-30T10:30:10Z,2022-04-30T10:30:10Z,Continue trapping,Processed fish,Trap functioning normally,NA,2095,1,1.14999997615814,Yes,1606,0.400000005960464,18.1000003814697,1.67999994754791,8.25,0.0878999978303909,2022-04-29T11:00:22Z,2022-04-30T10:30:10Z
12,203,Lower Feather River RST,RL,2022-05-01T10:30:20Z,2022-05-01T10:30:20Z,Continue trapping,Processed fish,Trap functioning normally,NA,1173,0.949999988079071,1,Yes,1578,0.449999988079071,18.3999996185303,1.50999999046326,8.30000019073486,0.0860999971628189,2022-04-30T10:30:10Z,2022-05-01T10:30:20Z
12,204,Lower Feather River RST,RL,2022-05-02T10:30:34Z,2022-05-02T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,NA,1906,0.850000023841858,1.04999995231628,Yes,1597,0.400000005960464,17.7000007629395,2.13000011444092,8.51000022888184,0.0855000019073486,2022-05-01T10:30:20Z,2022-05-02T10:30:34Z
12,207,Lower Feather River RST,RL,2022-05-03T10:00:05Z,2022-05-03T10:00:05Z,End trapping,Processed fish,Trap functioning normally,NA,2078,0.899999976158142,0,Yes,1568,0.400000005960464,16.2000007629395,1.11000001430511,9.05000019073486,0.0834999978542328,2022-05-02T10:30:34Z,2022-05-03T10:00:05Z
12,209,Lower Feather River RST,RL,2022-05-04T12:00:42Z,2022-05-04T12:00:42Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,0,NA,0,1,Yes,1597,0.400000005960464,19.6000003814697,1.21000003814697,8.44999980926514,0.0879999995231628,2022-05-04T12:00:42Z,2022-05-04T12:00:42Z
12,210,Lower Feather River RST,RL,2022-05-05T10:30:54Z,2022-05-05T10:30:54Z,Continue trapping,Processed fish,Trap functioning normally,NA,1851,1.04999995231628,1.14999997615814,Yes,1606,0.5,18.7000007629395,0.980000019073486,8.43000030517578,0.0974999964237213,2022-05-04T12:00:42Z,2022-05-05T10:30:54Z
12,213,Lower Feather River RST,RL,2022-05-06T10:30:05Z,2022-05-06T10:30:05Z,Continue trapping,Processed fish,Trap functioning normally,NA,1833,1,0.949999988079071,Yes,1578,0.400000005960464,17,1.17999994754791,8.57999992370605,0.0817999988794327,2022-05-05T10:30:54Z,2022-05-06T10:30:05Z
12,214,Lower Feather River RST,RL,2022-05-07T10:00:13Z,2022-05-07T10:00:13Z,Continue trapping,Processed fish,Trap functioning normally,NA,2048,1.39999997615814,1.20000004768372,Yes,NA,NA,NA,NA,NA,NA,2022-05-06T10:30:05Z,2022-05-07T10:00:13Z
12,217,Lower Feather River RST,RL,2022-05-08T10:30:38Z,2022-05-08T10:30:38Z,Continue trapping,Processed fish,Trap functioning normally,NA,2787,1.5,1.35000002384186,Yes,1859,0.5,17.6000003814697,1.6599999666214,8.27000045776367,0.0822999998927116,2022-05-07T10:00:13Z,2022-05-08T10:30:38Z
12,218,Lower Feather River RST,RL,2022-05-09T09:45:07Z,2022-05-09T09:45:07Z,Unplanned restart,Processed fish,Trap stopped functioning,2528,NA,0,1.64999997615814,Yes,1899,0.400000005960464,15.3000001907349,3.07999992370605,8.80000019073486,0.0768999978899956,2022-05-08T10:30:38Z,2022-05-09T09:45:07Z
12,220,Lower Feather River RST,RL,2022-05-10T10:30:06Z,2022-05-10T10:30:06Z,Continue trapping,Processed fish,Trap functioning normally,NA,3698,2.34999990463257,2.25,Yes,2503,0.400000005960464,15.3999996185303,1.72000002861023,8.81999969482422,0.0958999991416931,2022-05-09T09:45:07Z,2022-05-10T10:30:06Z
12,223,Lower Feather River RST,RL,2022-05-11T10:15:17Z,2022-05-11T10:15:17Z,Unplanned restart,Processed fish,Trap stopped functioning,3947,NA,0,2.40000009536743,Yes,2763,0.800000011920929,15.6999998092651,1.9099999666214,8.90999984741211,0.0775000005960464,2022-05-10T10:30:06Z,2022-05-11T10:15:17Z
12,226,Lower Feather River RST,RL,2022-05-12T11:00:35Z,2022-05-12T11:00:35Z,Continue trapping,Processed fish,Trap functioning normally,NA,4026,2.34999990463257,2.25,Yes,2774,0.5,16.2999992370605,2.32999992370605,9.18000030517578,0.0935999974608421,2022-05-11T10:15:17Z,2022-05-12T11:00:35Z
12,280,Lower Feather River RST,RL,2022-05-13T10:30:25Z,2022-05-13T10:30:25Z,Continue trapping,Processed fish,Trap functioning normally,NA,4244,2.29999995231628,2.15000009536743,Yes,2763,0.5,16.7000007629395,1.71000003814697,9,0.0776000022888184,2022-05-12T11:00:35Z,2022-05-13T10:30:25Z
12,281,Lower Feather River RST,RL,2022-05-14T10:30:37Z,2022-05-14T10:30:37Z,Continue trapping,Processed fish,Trap functioning normally,NA,753,2.25,2.25,Yes,2774,0.600000023841858,18,2.64000010490417,8.65999984741211,0.0922999978065491,2022-05-13T10:30:25Z,2022-05-14T10:30:37Z
12,230,Lower Feather River RST,RL,2022-05-15T10:15:14Z,2022-05-15T10:15:14Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,1.79999995231628,2.29999995231628,Yes,2797,0.600000023841858,NA,2.94000005722046,8.32999992370605,0.0812000036239624,2022-05-14T10:30:37Z,2022-05-15T10:15:14Z
12,231,Lower Feather River RST,RL,2022-05-16T09:45:26Z,2022-05-16T09:45:26Z,Continue trapping,Processed fish,Trap functioning normally,NA,4129,2.15000009536743,2.20000004768372,Yes,2809,0.5,18.6000003814697,2.69000005722046,8.34000015258789,0.0810000002384186,2022-05-15T10:15:14Z,2022-05-16T09:45:26Z
12,234,Lower Feather River RST,RL,2022-05-17T10:00:55Z,2022-05-17T10:00:55Z,Continue trapping,Processed fish,Trap functioning normally,NA,4245,2,2.25,Yes,2809,0.699999988079071,19,1.38999998569489,8.10999965667725,0.0817999988794327,2022-05-16T09:45:26Z,2022-05-17T10:00:55Z
12,235,Lower Feather River RST,RL,2022-05-18T09:45:24Z,2022-05-18T09:45:24Z,Unplanned restart,Processed fish,Trap stopped functioning,3880,NA,0,2.34999990463257,Yes,2786,0.600000023841858,19.2000007629395,2.67000007629395,8.07999992370605,0.0804999992251396,2022-05-17T10:00:55Z,2022-05-18T09:45:24Z
12,238,Lower Feather River RST,RL,2022-05-19T10:30:11Z,2022-05-19T10:30:11Z,Continue trapping,Processed fish,Trap functioning normally,NA,4776,2.54999995231628,2.54999995231628,Yes,2832,0.600000023841858,19.5,2.03999996185303,8.02999973297119,0.0917999967932701,2022-05-18T09:45:24Z,2022-05-19T10:30:11Z
12,240,Lower Feather River RST,RL,2022-05-20T10:30:15Z,2022-05-20T10:30:15Z,Continue trapping,Processed fish,Trap functioning normally,NA,4187,2.29999995231628,2.34999990463257,Yes,2740,0.600000023841858,17.5,2.33999991416931,8.35999965667725,0.0922000035643578,2022-05-19T10:30:11Z,2022-05-20T10:30:15Z
12,241,Lower Feather River RST,RL,2022-05-21T10:30:54Z,2022-05-21T10:30:54Z,Continue trapping,Processed fish,Trap functioning normally,NA,4299,2.29999995231628,2.25,Yes,2786,0.5,18.3999996185303,2.26999998092651,8.02000045776367,0.0926999971270561,2022-05-20T10:30:15Z,2022-05-21T10:30:54Z
12,244,Lower Feather River RST,RL,2022-05-22T10:30:06Z,2022-05-22T10:30:06Z,Unplanned restart,Processed fish,Trap stopped functioning,1608,NA,0,2.34999990463257,Yes,2797,0.600000023841858,19.5,1.88999998569489,7.84000015258789,0.0920000001788139,2022-05-21T10:30:54Z,2022-05-22T10:30:06Z
12,245,Lower Feather River RST,RL,2022-05-23T10:00:57Z,2022-05-23T10:00:57Z,Continue trapping,Processed fish,Trap functioning normally,NA,4233,2.29999995231628,2.40000009536743,Yes,2786,0.5,19.6000003814697,2.4300000667572,7.67999982833862,0.0824000015854836,2022-05-22T10:30:06Z,2022-05-23T10:00:57Z
12,247,Lower Feather River RST,RL,2022-05-24T10:30:13Z,2022-05-24T10:30:13Z,Unplanned restart,Processed fish,Trap stopped functioning,1046,NA,0,2.45000004768372,Yes,2786,0.5,20.1000003814697,2.24000000953674,7.57000017166138,0.0917999967932701,2022-05-23T10:00:57Z,2022-05-24T10:30:13Z
12,249,Lower Feather River RST,RL,2022-05-25T10:45:22Z,2022-05-25T10:45:22Z,End trapping,Processed fish,Trap functioning normally,NA,4700,2.40000009536743,NA,Yes,2797,0.600000023841858,21.3999996185303,2.64000010490417,7.40999984741211,0.0847000032663345,2022-05-24T10:30:13Z,2022-05-25T10:45:22Z
12,251,Lower Feather River RST,RL,2022-05-27T10:30:16Z,2022-05-27T10:30:16Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,NA,NA,0,2.5,Yes,2832,NA,19.6000003814697,1.62000000476837,7.8600001335144,0.0799999982118607,2022-05-27T10:30:16Z,2022-05-27T10:30:16Z
12,282,Lower Feather River RST,RL,2022-05-28T09:45:15Z,2022-05-28T09:45:15Z,Continue trapping,Processed fish,Trap functioning normally,NA,5071,2.5,2.54999995231628,Yes,3127,0.5,19.2999992370605,1.74000000953674,7.88000011444092,0.0894000008702278,2022-05-27T10:30:16Z,2022-05-28T09:45:15Z
12,255,Lower Feather River RST,RL,2022-05-29T11:00:40Z,2022-05-29T11:00:40Z,Unplanned restart,Processed fish,Trap stopped functioning,1306,NA,0,2.5,Yes,3175,0.400000005960464,19.2000007629395,1.85000002384186,8.07999992370605,0.0883999988436699,2022-05-28T09:45:15Z,2022-05-29T11:00:40Z
12,258,Lower Feather River RST,RL,2022-05-30T10:00:39Z,2022-05-30T10:00:39Z,Continue trapping,Processed fish,Trap functioning normally,NA,4803,2.25,2.15000009536743,Yes,3199,0.5,18.8999996185303,2.34999990463257,7.82000017166138,0.0881000012159348,2022-05-29T11:00:40Z,2022-05-30T10:00:39Z
12,259,Lower Feather River RST,RL,2022-05-31T10:45:01Z,2022-05-31T10:45:01Z,Unplanned restart,Processed fish,Trap stopped functioning,2508,NA,0,2.65000009536743,Yes,3223,0.600000023841858,19.2999992370605,2.19000005722046,7.6399998664856,0.0895000025629997,2022-05-30T10:00:39Z,2022-05-31T10:45:01Z
12,262,Lower Feather River RST,RL,2022-06-01T10:30:19Z,2022-06-01T10:30:19Z,Continue trapping,Processed fish,Trap functioning normally,NA,4819,2.25,2.04999995231628,Yes,3151,0.600000023841858,19.8999996185303,2.54999995231628,7.63000011444092,0.0816000029444695,2022-05-31T10:45:01Z,2022-06-01T10:30:19Z
12,265,Lower Feather River RST,RL,2022-06-02T09:45:37Z,2022-06-02T09:45:37Z,Continue trapping,Processed fish,Trap functioning normally,NA,3873,1.5,2.25,Yes,3079,0.400000005960464,20.6000003814697,3.25,7.44000005722046,0.0834999978542328,2022-06-01T10:30:19Z,2022-06-02T09:45:37Z
12,266,Lower Feather River RST,RL,2022-06-03T10:30:15Z,2022-06-03T10:30:15Z,Continue trapping,Processed fish,Trap functioning normally,NA,4265,1.95000004768372,2.15000009536743,Yes,3079,0.699999988079071,20.6000003814697,1.94000005722046,7.17999982833862,0.0824000015854836,2022-06-02T09:45:37Z,2022-06-03T10:30:15Z
12,269,Lower Feather River RST,RL,2022-06-04T11:00:56Z,2022-06-04T11:00:56Z,Unplanned restart,Processed fish,Trap stopped functioning,2470,NA,0,2.34999990463257,Yes,3272,0.600000023841858,20.1000003814697,1.94000005722046,7.6100001335144,0.0819000005722046,2022-06-03T10:30:15Z,2022-06-04T11:00:56Z
12,270,Lower Feather River RST,RL,2022-06-05T10:30:06Z,2022-06-05T10:30:06Z,Continue trapping,Processed fish,Trap functioning normally,NA,4042,2.34999990463257,2.34999990463257,Yes,3370,0.600000023841858,18.7000007629395,1.87999999523163,7.3600001335144,0.0790000036358833,2022-06-04T11:00:56Z,2022-06-05T10:30:06Z
12,272,Lower Feather River RST,RL,2022-06-06T10:00:47Z,2022-06-06T10:00:47Z,Unplanned restart,No fish were caught,Trap stopped functioning,2882,NA,0,1.45000004768372,Yes,3395,0.5,19.6000003814697,1.95000004768372,7.30000019073486,0.0810000002384186,2022-06-05T10:30:06Z,2022-06-06T10:00:47Z
12,274,Lower Feather River RST,RL,2022-06-07T09:45:54Z,2022-06-07T09:45:54Z,Unplanned restart,Processed fish,Trap stopped functioning,702,NA,0,2.79999995231628,Yes,3370,0.5,20.7000007629395,3.02999997138977,6.86999988555908,0.0838999971747398,2022-06-06T10:00:47Z,2022-06-07T09:45:54Z
12,276,Lower Feather River RST,RL,2022-06-08T10:30:11Z,2022-06-08T10:30:11Z,Continue trapping,Processed fish,Trap functioning normally,NA,4054,2.09999990463257,2.29999995231628,Yes,3370,0.600000023841858,21.1000003814697,2.00999999046326,7.05999994277954,0.0847999975085258,2022-06-07T09:45:54Z,2022-06-08T10:30:11Z
12,278,Lower Feather River RST,RL,2022-06-09T09:45:28Z,2022-06-09T09:45:28Z,End trapping,Processed fish,Trap functioning normally,NA,4469,2,NA,Yes,3407,0.5,21.6000003814697,5.34000015258789,6.92000007629395,0.0859000012278557,2022-06-08T10:30:11Z,2022-06-09T09:45:28Z
12,283,Lower Feather River RST,RL,2022-06-13T11:00:54Z,2022-06-13T11:00:54Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,NA,NA,2.95000004768372,Yes,3875,NA,20.1000003814697,2.07999992370605,7.1100001335144,0.0825999975204468,2022-06-13T11:00:54Z,2022-06-13T11:00:54Z
12,285,Lower Feather River RST,RL,2022-06-14T10:30:47Z,2022-06-14T10:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,2.34999990463257,2.59999990463257,Yes,3862,0.800000011920929,20.7999992370605,2.61999988555908,7.17000007629395,0.0829000025987625,2022-06-13T11:00:54Z,2022-06-14T10:30:47Z
12,287,Lower Feather River RST,RL,2022-06-15T11:00:12Z,2022-06-15T11:00:12Z,Unplanned restart,Processed fish,Trap stopped functioning,5674,NA,0,2.79999995231628,Yes,3850,0.600000023841858,20.7999992370605,NA,7.36999988555908,0.0837000012397766,2022-06-14T10:30:47Z,2022-06-15T11:00:12Z
12,290,Lower Feather River RST,RL,2022-06-16T11:45:41Z,2022-06-16T11:45:41Z,Continue trapping,Processed fish,Trap functioning normally,NA,5104,2.5,2.70000004768372,Yes,3837,0.400000005960464,21.5,2.01999998092651,7.1399998664856,0.0852999985218048,2022-06-15T11:00:12Z,2022-06-16T11:45:41Z
12,291,Lower Feather River RST,RL,2022-06-17T10:30:49Z,2022-06-17T10:30:49Z,Continue trapping,Processed fish,Trap functioning normally,NA,4116,2.40000009536743,2.54999995231628,Yes,3862,0.600000023841858,19.8999996185303,1.66999995708466,7.21000003814697,0.0817999988794327,2022-06-16T11:45:41Z,2022-06-17T10:30:49Z
12,294,Lower Feather River RST,RL,2022-06-18T10:45:38Z,2022-06-18T10:45:38Z,Continue trapping,No fish were caught,Trap functioning normally,NA,5121,2.59999990463257,2.75,Yes,3772,0.699999988079071,19.3999996185303,2.20000004768372,7.57999992370605,0.0812000036239624,2022-06-17T10:30:49Z,2022-06-18T10:45:38Z
12,295,Lower Feather River RST,RL,2022-06-19T11:30:38Z,2022-06-19T11:30:38Z,Continue trapping,Processed fish,Trap functioning normally,NA,6002,3.09999990463257,3.09999990463257,Yes,3824,0.600000023841858,20.1000003814697,2.86999988555908,7.98999977111816,0.0826999992132187,2022-06-18T10:45:38Z,2022-06-19T11:30:38Z
12,297,Lower Feather River RST,RL,2022-06-20T10:15:53Z,2022-06-20T10:15:53Z,Continue trapping,Processed fish,Trap functioning normally,NA,5096,2.79999995231628,2.95000004768372,Yes,3785,0.600000023841858,20.2000007629395,1.69000005722046,7.30000019073486,0.0834000036120415,2022-06-19T11:30:38Z,2022-06-20T10:15:53Z
12,300,Lower Feather River RST,RL,2022-06-21T11:00:40Z,2022-06-21T11:00:40Z,Continue trapping,Processed fish,Trap functioning normally,NA,5867,3,2.79999995231628,Yes,3772,0.800000011920929,21,1.16999995708466,6.98999977111816,0.0848999992012978,2022-06-20T10:15:53Z,2022-06-21T11:00:40Z
12,301,Lower Feather River RST,RL,2022-06-22T10:30:58Z,2022-06-22T10:30:58Z,End trapping,Processed fish,Trap stopped functioning,NA,4587,NA,NA,Yes,3772,0.5,22,2.1800000667572,7.32000017166138,0.086499996483326,2022-06-21T11:00:40Z,2022-06-22T10:30:58Z
12,303,Lower Feather River RST,RL,2022-10-17T12:15:51Z,2022-10-17T12:15:51Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,NA,0,NA,1.79999995231628,Yes,2694,0.600000023841858,17.44,7.07000017166138,3.88000011444092,0.089699998497963,2022-10-17T12:15:51Z,2022-10-17T12:15:51Z
12,306,Lower Feather River RST,RL,2022-10-18T12:45:12Z,2022-10-18T12:45:12Z,Continue trapping,Processed fish,Trap functioning normally,NA,2092,1.75,1.89999997615814,Yes,2706,0.5,17.44,1.61000001430511,1.57000005245209,0.104900002479553,2022-10-17T12:15:51Z,2022-10-18T12:45:12Z
12,307,Lower Feather River RST,RL,2022-10-19T10:00:51Z,2022-10-19T10:00:51Z,Continue trapping,Processed fish,Trap functioning normally,NA,2089,1.64999997615814,1.64999997615814,Yes,2694,0.5,16.44,1.5900000333786,2.5,0.0879999995231628,2022-10-18T12:45:12Z,2022-10-19T10:00:51Z
